idx,og Index,data (B),bandwidth (GB/s)
0,0,8192,1.6
1,1,8192,2.226086956521739
2,2,8192,2.4143825523135867
3,3,8192,2.3486238532110093
4,8,8192,2.5098039215686274
5,9,8192,2.5098039215686274
6,10,8192,2.4380952380952383
7,11,8192,2.462278328824767
8,16,8192,2.4854368932038833
9,17,8192,2.4854368932038833
10,18,8192,2.4380952380952383
11,19,8192,2.438821077701697
12,24,8192,2.4158065467413743
13,25,8192,2.5098039215686274
14,26,8192,2.4861911987860394
15,27,8192,2.4854368932038833
16,32,8192,2.437369830407617
17,33,8192,2.4615384615384617
18,34,8192,2.4854368932038833
19,35,8192,2.392523364485981
20,40,8192,2.4854368932038833
21,41,8192,2.5098039215686274
22,42,8192,2.438821077701697
23,43,8192,2.3703703703703702
24,48,8192,2.4380952380952383
25,49,8192,2.4615384615384617
26,50,8192,2.4615384615384617
27,51,8192,2.4380952380952383
28,56,8192,2.438821077701697
29,57,8192,2.4150943396226414
30,58,8192,2.4380952380952383
31,59,8192,2.4150943396226414
32,64,8192,2.392523364485981
33,65,8192,2.4615384615384617
34,66,8192,2.4615384615384617
35,67,8192,2.4380952380952383
36,72,8192,2.4150943396226414
37,73,8192,2.392523364485981
38,74,8192,2.5098039215686274
39,75,8192,2.4143825523135867
40,80,8192,2.4380952380952383
41,81,8192,2.4158065467413743
42,82,8192,2.4615384615384617
43,83,8192,2.438821077701697
44,88,8192,2.4380952380952383
45,89,8192,2.4380952380952383
46,90,8192,2.4854368932038833
47,91,8192,2.4380952380952383
48,96,8192,2.4150943396226414
49,97,8192,2.4615384615384617
50,98,8192,2.3918248175182484
51,99,8192,2.4150943396226414
52,104,8192,2.4158065467413743
53,105,8192,2.4150943396226414
54,106,8192,2.4150943396226414
55,107,8192,2.4150943396226414
56,112,8192,2.4150943396226414
57,113,8192,2.4615384615384617
58,114,8192,2.4615384615384617
59,115,8192,2.4380952380952383
60,120,8192,2.4380952380952383
61,121,8192,2.4615384615384617
62,122,8192,2.4854368932038833
63,123,8192,2.4150943396226414
64,128,8192,2.4150943396226414
65,129,8192,2.4615384615384617
66,130,8192,2.462278328824767
67,131,8192,2.4380952380952383
68,136,8192,2.4150943396226414
69,137,8192,2.392523364485981
70,138,8192,2.510573092246399
71,139,8192,2.4615384615384617
72,144,8192,2.4380952380952383
73,145,8192,2.462278328824767
74,146,8192,2.5098039215686274
75,147,8192,2.4380952380952383
76,152,8192,2.4615384615384617
77,153,8192,2.4380952380952383
78,154,8192,2.4380952380952383
79,155,8192,2.392523364485981
80,160,8192,2.4380952380952383
81,161,8192,2.4854368932038833
82,162,8192,2.4615384615384617
83,163,8192,2.4150943396226414
84,168,8192,2.4150943396226414
85,169,8192,2.4380952380952383
86,170,8192,2.437369830407617
