idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.752688172043011
1,63,8192,2.782608695652174
2,126,8192,2.226086956521739
3,127,8192,2.782608695652174
4,190,8192,2.1880341880341883
5,191,8192,2.782608695652174
6,254,8192,2.5098039215686274
7,255,8192,2.6391752577319587
8,318,8192,2.694736842105263
9,319,8192,2.782608695652174
10,382,8192,2.6383252818035428
11,383,8192,2.6391752577319587
12,446,8192,2.782608695652174
13,447,8192,2.782608695652174
14,510,8192,2.8151202749140896
15,511,8192,2.7854471268276098
16,574,8192,2.6147462496010214
17,575,8192,2.755465859401278
18,638,8192,2.7854471268276098
19,639,8192,2.7845003399048265
20,653,8192,2.487701184330398
21,702,8192,2.8151202749140896
22,703,8192,2.7854471268276098
23,766,8192,2.3089064261555805
24,767,8192,2.440274054215073
25,830,8192,2.2673678383614724
26,831,8192,2.7854471268276098
27,894,8192,2.7845003399048265
28,895,8192,2.7854471268276098
