idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.3486238532110093
1,63,8192,2.694736842105263
2,126,8192,2.782608695652174
3,127,8192,2.782608695652174
4,190,8192,2.8131868131868134
5,191,8192,2.8122210779265364
6,254,8192,2.752688172043011
7,255,8192,2.723404255319149
8,318,8192,2.782608695652174
9,319,8192,2.782608695652174
10,382,8192,2.6391752577319587
11,383,8192,2.723404255319149
12,446,8192,2.7816638370118847
13,447,8192,2.752688172043011
14,510,8192,2.585858585858586
15,511,8192,2.56
16,574,8192,2.782608695652174
17,575,8192,2.782608695652174
18,638,8192,2.6666666666666665
19,639,8192,2.723404255319149
20,702,8192,2.782608695652174
21,703,8192,2.723404255319149
22,766,8192,2.782608695652174
23,767,8192,2.6122448979591835
24,830,8192,2.8131868131868134
25,831,8192,2.8131868131868134
26,894,8192,2.723404255319149
27,895,8192,2.6666666666666665
