idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.723404255319149
1,63,8192,2.8131868131868134
2,126,8192,2.4380952380952383
3,127,8192,2.752688172043011
4,190,8192,2.56
5,191,8192,2.782608695652174
6,254,8192,2.782608695652174
7,255,8192,2.7243099434652476
8,318,8192,2.782608695652174
9,319,8192,2.6391752577319587
10,382,8192,2.8131868131868134
11,383,8192,2.3703703703703702
12,446,8192,2.782608695652174
13,447,8192,2.782608695652174
14,510,8192,2.782608695652174
15,511,8192,2.782608695652174
16,574,8192,2.782608695652174
17,575,8192,2.782608695652174
18,638,8192,2.782608695652174
19,639,8192,2.782608695652174
20,702,8192,2.8131868131868134
21,703,8192,2.782608695652174
22,766,8192,2.782608695652174
23,767,8192,2.6666666666666665
24,830,8192,2.7816638370118847
25,831,8192,2.782608695652174
26,894,8192,2.782608695652174
27,895,8192,2.6391752577319587
