idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.752688172043011
1,63,8192,2.723404255319149
2,126,8192,2.782608695652174
3,127,8192,2.694736842105263
4,190,8192,2.752688172043011
5,191,8192,2.782608695652174
6,254,8192,2.6122448979591835
7,255,8192,2.6666666666666665
8,318,8192,2.782608695652174
9,319,8192,2.6391752577319587
10,382,8192,2.723404255319149
11,383,8192,2.723404255319149
12,446,8192,2.7845003399048265
13,447,8192,2.7835541963982333
14,510,8192,2.72521623419827
15,511,8192,2.69651086240948
16,574,8192,2.7835541963982333
17,575,8192,2.7845003399048265
18,638,8192,2.754539340954943
19,639,8192,2.754539340954943
20,702,8192,2.7845003399048265
21,703,8192,2.7845003399048265
22,766,8192,2.72521623419827
23,767,8192,2.69651086240948
24,830,8192,2.7845003399048265
25,831,8192,2.7845003399048265
26,894,8192,2.72521623419827
27,895,8192,2.72521623419827
