idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.3918248175182484
1,63,8192,2.752688172043011
2,126,8192,2.782608695652174
3,127,8192,2.4854368932038833
4,190,8192,2.585858585858586
5,191,8192,2.694736842105263
6,254,8192,2.751763520322472
7,255,8192,2.723404255319149
8,318,8192,2.782608695652174
9,319,8192,2.782608695652174
10,382,8192,2.722499169159189
11,383,8192,2.723404255319149
12,446,8192,2.752688172043011
13,447,8192,2.5850426001893343
14,510,8192,2.723404255319149
15,511,8192,2.723404255319149
16,574,8192,2.8122210779265364
17,575,8192,2.782608695652174
18,638,8192,2.6391752577319587
19,639,8192,2.6666666666666665
20,702,8192,2.751763520322472
21,703,8192,2.782608695652174
22,766,8192,2.723404255319149
23,767,8192,2.6391752577319587
24,830,8192,2.5346534653465347
25,831,8192,2.782608695652174
26,894,8192,2.752688172043011
27,895,8192,2.6122448979591835
