idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.752688172043011
1,63,8192,2.752688172043011
2,126,8192,2.782608695652174
3,127,8192,2.782608695652174
4,190,8192,2.782608695652174
5,191,8192,2.782608695652174
6,254,8192,2.723404255319149
7,255,8192,2.723404255319149
8,318,8192,2.8131868131868134
9,319,8192,2.782608695652174
10,382,8192,2.694736842105263
11,383,8192,2.723404255319149
12,446,8192,2.4607990387503755
13,447,8192,2.6383252818035428
14,510,8192,2.722499169159189
15,511,8192,2.722499169159189
16,574,8192,2.7816638370118847
17,575,8192,2.782608695652174
18,638,8192,2.751763520322472
19,639,8192,2.751763520322472
20,702,8192,2.7816638370118847
21,703,8192,2.7816638370118847
22,766,8192,2.693850707004275
23,767,8192,2.722499169159189
24,830,8192,2.751763520322472
25,831,8192,2.782608695652174
26,894,8192,2.6114121772394006
27,895,8192,2.751763520322472
