idx,og Index,data (B),bandwidth (GB/s)
0,5,8192,1.4222222222222223
1,11,8192,3.1604938271604937
2,13,8192,1.4301675977653632
3,59,8192,2.4846830451925994
4,62,8192,2.782608695652174
5,63,8192,2.782608695652174
6,83,8192,2.4380952380952383
7,91,8192,2.115702479338843
8,126,8192,2.782608695652174
9,127,8192,2.782608695652174
10,190,8192,2.782608695652174
11,191,8192,2.694736842105263
12,254,8192,2.8131868131868134
13,255,8192,2.782608695652174
14,318,8192,2.752688172043011
15,319,8192,2.56
16,382,8192,2.4854368932038833
17,383,8192,2.782608695652174
18,446,8192,2.8122210779265364
19,447,8192,2.782608695652174
20,510,8192,2.782608695652174
21,511,8192,2.782608695652174
22,574,8192,2.752688172043011
23,575,8192,2.782608695652174
24,638,8192,2.782608695652174
25,639,8192,2.782608695652174
26,702,8192,2.782608695652174
27,703,8192,2.8122210779265364
28,766,8192,2.782608695652174
29,767,8192,2.782608695652174
30,830,8192,2.752688172043011
31,831,8192,2.782608695652174
32,894,8192,2.8131868131868134
33,895,8192,2.6391752577319587
