idx,og Index,data (B),bandwidth (GB/s)
0,62,8192,2.327272727272727
1,63,8192,2.723404255319149
2,126,8192,2.782608695652174
3,127,8192,2.782608695652174
4,190,8192,2.3703703703703702
5,191,8192,2.782608695652174
6,254,8192,2.7243099434652476
7,255,8192,2.722499169159189
8,318,8192,2.694736842105263
9,319,8192,2.782608695652174
10,382,8192,2.752688172043011
11,383,8192,2.7536134453781513
12,446,8192,2.782608695652174
13,447,8192,2.723404255319149
14,510,8192,2.723404255319149
15,511,8192,2.265486725663717
16,574,8192,2.752688172043011
17,575,8192,2.782608695652174
18,638,8192,2.752688172043011
19,639,8192,2.752688172043011
20,702,8192,2.782608695652174
21,703,8192,2.782608695652174
22,766,8192,2.723404255319149
23,767,8192,2.723404255319149
24,830,8192,2.782608695652174
25,831,8192,2.8131868131868134
26,894,8192,2.723404255319149
27,895,8192,2.723404255319149
